treeID,species,genus,dataset,data_type,tree_H,filename,X,Y
1873,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.11,01873.laz,1.1602948711988075,0.6387133828639088
1874,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.547,01874.laz,0.9487469610113753,1.7695942694271345
1875,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.714,01875.laz,0.8007716515883914,0.6498475896702842
1876,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.846,01876.laz,1.960474776701472,1.4266333401751958
1877,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.53,01877.laz,1.9585710620543635,1.6455550020238503
1878,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.373,01878.laz,1.097151159451677,0.7144657763232829
1879,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.022,01879.laz,1.8375696568451723,1.8026758105974507
1880,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.29,01880.laz,2.0459599787644684,1.8278367112944642
1881,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.772,01881.laz,1.3506313848816265,1.137957360747103
1882,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.709,01882.laz,1.8690157886715542,1.4968375570664598
1883,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.041,01883.laz,1.71937023135751,2.7469442349243556
1884,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.144,01884.laz,2.061832746807677,1.5276569905191577
1885,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.632,01885.laz,2.2909365966878834,1.6318105126021836
1886,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.254,01886.laz,0.9383204342550497,0.786222241806007
1887,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.942,01887.laz,1.8254581977686157,1.780019323735132
1888,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.645,01888.laz,1.556650335226582,0.945879422646032
1889,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.431,01889.laz,2.4062804805087206,1.3980738906192491
1890,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.238,01890.laz,1.4323653819869009,0.7183908600939037
1891,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.54,01891.laz,2.167932019864134,1.3458091982139964
1892,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.05,01892.laz,2.258517023363639,1.4468697264453705
1893,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.76,01893.laz,1.7885108692339213,1.7692630188666467
1894,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.223,01894.laz,0.771876302707613,1.375714947807582
1895,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.44,01895.laz,1.7225272584217917,1.3947388888279675
1896,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.013,01896.laz,2.675737835353909,2.875886538975567
1897,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.194,01897.laz,1.6828368823935218,1.9981376254687178
1898,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.15,01898.laz,2.451847524834266,1.3805033456558107
1899,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.695,01899.laz,2.6950495674755364,2.1482314616403255
1900,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.152,01900.laz,3.25221896075661,1.5720953037704104
1901,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.406,01901.laz,1.2407816168144283,1.843535897754578
1902,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.502,01902.laz,1.162763955137798,0.8412356785447063
1903,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.689,01903.laz,1.541310676583815,1.8547295006103202
1904,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.553,01904.laz,1.5873010180126346,1.1661508309145752
1905,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.349,01905.laz,1.1913012652292045,1.4289625070370617
1906,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.83,01906.laz,1.524884743944912,0.8947352549939553
1907,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.155,01907.laz,1.6333414868443907,2.601113990860542
1908,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.263,01908.laz,1.2029347287756766,0.4957309681768191
1909,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.072,01909.laz,2.299389777402525,1.9163952971952034
1910,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.045,01910.laz,1.8864275629606084,2.24558157590631
1911,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.527,01911.laz,1.4497918689646108,1.003426116749437
1912,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.593,01912.laz,1.2790455047407479,0.2437509924180229
1913,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.287,01913.laz,1.4535461028829846,1.305774123233465
1914,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.549,01914.laz,1.2300261686346097,1.7683569255416658
1915,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.738,01915.laz,1.058066548797413,1.7365278145483027
1916,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.446,01916.laz,1.2818532758454844,0.540729246943129
1917,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.598,01917.laz,1.499426882450069,1.173130377055484
1918,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.347,01918.laz,1.203793961987197,0.3831721130714881
1919,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.396,01919.laz,1.7556182461486587,0.8458172525570685
1920,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.686,01920.laz,0.9858044361325612,2.3132805830383956
1921,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.832,01921.laz,0.5094654877532128,1.7853863190597983
1922,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.194,01922.laz,1.7321787561836866,1.2481776503457838
1923,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.684,01923.laz,1.2994184973917193,1.098614677447387
1924,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.826,01924.laz,1.5473869553874249,1.1093812505435257
1925,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.58,01925.laz,0.9995937545796787,1.5663038408037653
1926,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.283,01926.laz,2.1090063580814564,2.031017011095682
1927,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.724,01927.laz,1.2221536742662202,1.4743444450629408
1928,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.254,01928.laz,1.4615776536072729,1.570164438761256
1929,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.194,01929.laz,1.254711153650098,0.9732975662397102
1930,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.514,01930.laz,0.922053829958813,2.520092852078564
1931,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.017,01931.laz,0.8564231536719419,0.8911970302703897
1932,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.372,01932.laz,2.2115830093797926,2.145171888559982
1933,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.075,01933.laz,2.217200239244064,1.9912352322345916
1934,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.988,01934.laz,1.0212665426310097,1.8618973184672285
1935,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.644,01935.laz,1.8187451337234037,1.6524942623705292
1936,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.086,01936.laz,3.6114111558358006,0.8120119614973393
1937,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.565,01937.laz,1.265392719591442,0.9718806053716554
1938,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.846,01938.laz,1.4262912677225863,1.3607901514682477
1939,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.392,01939.laz,2.2911054402020388,2.457103766093443
1940,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.538,01940.laz,3.517579597370973,1.3374470493229282
1941,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.688,01941.laz,1.5361855468514733,1.158705897941402
1942,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.547,01942.laz,1.492094218546334,1.1897001156730929
1943,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.865,01943.laz,1.3891171323256102,1.3230767098253005
1944,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.929,01944.laz,1.6483823519734382,1.4099984326159463
1945,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.346,01945.laz,1.5157402036235057,1.1095783574422218
1946,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.003,01946.laz,0.8719326465718579,0.6388059242771461
1947,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.195,01947.laz,2.9854219258988643,1.7382159380359443
1948,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.276,01948.laz,1.1556707975249727,1.2810995184217486
1949,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.828,01949.laz,1.2418129917786223,1.0367457977274863
1950,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.218,01950.laz,0.973199522191759,0.993148587435928
1951,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.055,01951.laz,0.9393510135494627,0.8524941622625003
1952,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.399,01952.laz,2.2513603136066997,1.8751040381317239
1953,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.103,01953.laz,1.7459993194882164,1.4238925370541078
1954,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.08,01954.laz,2.200403238292995,1.8275040718713804
1955,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.593,01955.laz,1.511273626262517,1.0603679652038263
1956,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.449,01956.laz,0.6389085325614673,1.3814789707871336
1957,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.586,01957.laz,1.5635830311757999,1.0881349508404694
1958,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.16,01958.laz,1.4378235828854633,1.7936870309724582
1959,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.826,01959.laz,1.5945219769445906,0.9604815732169211
1960,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.373,01960.laz,1.6960768063547025,1.251358495850094
1961,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.952,01961.laz,1.8015390685437747,1.665926485547542
1962,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.022,01962.laz,1.1431654037798156,1.550628231101976
1963,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.651,01963.laz,1.0083324257311026,1.43037148738626
1964,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.932,01964.laz,1.530094078028028,1.7833245719331146
1965,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.208,01965.laz,1.0285965680920433,1.110414136602912
1966,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.227,01966.laz,1.1640041785545574,2.022756533367785
1967,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.586,01967.laz,0.949321042120627,1.002725469603437
1969,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.401,01969.laz,1.8235910785108416,1.731222414816316
1970,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.468,01970.laz,1.0964087179410535,1.277644967716865
1971,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.062,01971.laz,1.5660374118973779,1.8999201804341699
1972,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.196,01972.laz,1.2134289003350207,0.8272736691411957
1973,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.89,01973.laz,1.2374094391699766,1.8887291488324163
1974,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.184,01974.laz,1.7661611326363393,1.5395139369148494
1975,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.368,01975.laz,1.61979653228771,1.6074294983903492
1976,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.786,01976.laz,1.1605104661718375,1.3479294237294717
1977,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.196,01977.laz,2.117528202603048,1.4139471232150298
1978,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.429,01978.laz,1.5642965891040488,1.4295821100750568
1979,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.712,01979.laz,2.478389157372313,1.8609190669084827
1980,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.715,01980.laz,1.8854141969453533,1.8638788626699447
1981,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.4,01981.laz,1.4547176793983743,1.2791716632956667
1982,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.281,01982.laz,0.9757975786352698,1.4029116642316948
1983,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.707,01983.laz,1.5188670826071262,1.6899577730388504
1984,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.767,01984.laz,2.0964242389626087,1.5166700482361914
1985,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.327,01985.laz,1.583652214042096,0.9703358883208468
1986,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.157,01986.laz,1.2918004480866698,1.6123208619196034
1987,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.152,01987.laz,1.2902435780477266,1.8432948469668113
1988,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.565,01988.laz,1.9303418853742562,1.3278888694018165
1989,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.855,01989.laz,2.087887072384376,1.0905627530980435
1990,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.513,01990.laz,1.6344779535350071,1.221500304753361
1991,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.149,01991.laz,1.6767651911807089,1.2686075931885867
1992,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.582,01992.laz,1.3248908577563925,1.075656141885712
1993,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.782,01993.laz,1.4591124453293431,1.4876178804480007
1994,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.754,01994.laz,1.8292601042220733,1.9935093853827
1995,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.515,01995.laz,1.2320768667690176,1.4588230561439648
1996,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.145,01996.laz,1.2605387380616435,0.9964628856257578
1997,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.341,01997.laz,0.9911618737872311,0.8849704396147073
1998,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.143,01998.laz,2.280721773838298,1.5292259318703294
1999,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.075,01999.laz,1.296314531787914,1.5613091712628209
2000,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.758,02000.laz,1.8286712330876522,1.2867763780930583
2001,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.531,02001.laz,1.3419360946273846,1.6664473102046309
2002,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.666,02002.laz,1.9099841589114657,2.593582086812745
2003,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.553,02003.laz,1.136704963270423,1.0100041277776504
2004,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.43,02004.laz,1.6140038922367328,2.042528001131002
2005,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.658,02005.laz,1.55289607988782,1.5560467885124953
2006,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.416,02006.laz,1.2402495980942834,1.2606467395195358
2007,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.991,02007.laz,1.6870862632814514,1.2894314487129035
2008,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.045,02008.laz,1.710884324371839,2.6825138648473215
2009,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.99,02009.laz,0.6587427201265634,1.6160634102931724
2010,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.444,02010.laz,1.66800396591764,1.789499482795277
2011,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.506,02011.laz,1.6350048077149242,1.6414773750441018
2012,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.65,02012.laz,1.2589335739670373,1.3457180504429727
2013,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.719,02013.laz,1.8881260415320378,1.2982520988898238
2014,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.122,02014.laz,1.8591913411043113,1.4732102438494836
2015,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.646,02015.laz,1.3338072987905354,1.0305726809619713
2016,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.684,02016.laz,1.3696131881676255,1.3750720822826055
2017,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.211,02017.laz,1.3664801935304451,1.47837898560613
2018,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.376,02018.laz,2.034952328695407,1.7438690222096935
2019,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.353,02019.laz,1.1470389848705203,1.3066086208340633
2020,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.092,02020.laz,1.748858654444358,1.7930816840345285
2021,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.297,02021.laz,1.611369836872884,1.788036703601108
2022,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.231,02022.laz,1.9589828217841814,1.5345848530405037
2023,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.503,02023.laz,2.1466610314349808,1.669386266994769
2024,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.272,02024.laz,1.1447535316598463,1.2338376531873518
2025,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.263,02025.laz,1.596943871217522,1.2655491138369261
2026,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.587,02026.laz,0.7143016638671721,0.9893270571888384
2027,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.128,02027.laz,0.882578790173511,1.17970298529225
2028,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.234,02028.laz,1.6040349113126866,1.8536331126531047
2029,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.539,02029.laz,1.5355919660413022,0.9637619333427483
2030,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.188,02030.laz,1.4185605705334134,2.4248512304106886
2031,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.882,02031.laz,0.9795003136137684,0.8730364935049709
2032,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.054,02032.laz,1.9294609080025789,1.8746630707905225
2033,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.484,02033.laz,2.4289898023062904,1.7118227360024845
2034,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.854,02034.laz,1.2092810887368184,1.1972024764415525
2035,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.824,02035.laz,1.5193153235386059,1.839507654475357
2036,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.834,02036.laz,1.598164936570047,1.5976438534838702
2037,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.961,02037.laz,2.032947866177852,1.464825360737425
2038,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.388,02038.laz,2.1556868131724745,1.9770873241421425
2039,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.854,02039.laz,1.7915925337620577,0.8378563215434083
2040,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.022,02040.laz,1.7590509671714678,1.4269394412551188
2041,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.024,02041.laz,2.0370034303495665,1.7518748028611026
2042,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.148,02042.laz,2.1928899862794022,1.9218100652452053
2043,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.413,02043.laz,0.8204980436385173,1.5030144663638139
2044,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.118,02044.laz,1.946793128930096,1.8375672947170334
2045,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.728,02045.laz,0.7733810867695516,1.2629763792630628
2046,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.505,02046.laz,1.3309557468210957,1.3374417100556084
2047,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.44,02047.laz,0.8770152911942058,1.1293650804420283
2048,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.607,02048.laz,1.6483695669565543,1.6575502691815374
2049,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.462,02049.laz,1.5111323230824496,2.1605094413294395
2050,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.284,02050.laz,1.5041926252833409,0.9407652390858511
2051,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.036,02051.laz,2.1580106530801295,2.3332768154600805
2052,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.974,02052.laz,1.666849751449608,1.5016364850858992
2053,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.369,02053.laz,1.4305365275183377,1.9060830873582362
2054,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.421,02054.laz,1.3561037859850484,2.0011159736647537
2055,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.62,02055.laz,1.079787453901193,1.6786651270300532
2056,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.979,02056.laz,1.4726311541061408,1.6008655443989888
2057,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.339,02057.laz,2.386198884563077,2.254117523624966
2058,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.553,02058.laz,1.8819675081768443,1.527705972651543
2059,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.804,02059.laz,1.3138298860642261,1.1431395300418554
2060,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.555,02060.laz,1.8843549257583856,1.6155438301459628
2061,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.746,02061.laz,1.5540292352215004,1.2825015279379919
2062,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.733,02062.laz,1.561392568483206,1.8986366034265805
2063,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.719,02063.laz,1.285958287468066,1.5833808926152633
2064,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.833,02064.laz,1.0993464719160264,1.4171514176105593
2065,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.382,02065.laz,1.7579909675705423,1.4085177517599956
2066,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.218,02066.laz,1.2417935763357109,1.6547098411587102
2067,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.485,02067.laz,1.465437776585676,2.0927642977531886
2068,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.296,02068.laz,2.039382641387144,1.6305544058581103
2069,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.113,02069.laz,1.439370875679389,1.8193461179695447
2070,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.665,02070.laz,2.040817902992003,2.246062005748136
2071,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.318,02071.laz,1.1450456974395096,1.1544421200912685
2072,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.166,02072.laz,1.0559231833952607,1.2881140940147806
2073,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.04,02073.laz,1.5939356735905046,1.7427371038575667
2074,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.303,02074.laz,1.0842309744492424,1.3948401817065008
2075,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.298,02075.laz,1.1207930375318598,0.8616321111462794
2076,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.428,02076.laz,1.4459221104441258,0.9167847939351575
2077,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.861,02077.laz,1.8902819026220943,1.8208445277642915
2078,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.091,02078.laz,1.7101490165602216,1.6514551517549312
2079,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,13.878,02079.laz,1.2585936442014758,1.3691469395827154
2080,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.469,02080.laz,1.517374298699025,1.7491326857638758
2081,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.327,02081.laz,1.6067137064478745,1.6955324183707299
2082,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.199,02082.laz,1.4582199905563682,1.4915594822125737
2083,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,14.027,02083.laz,1.4997539174451124,1.2134118320891167
2084,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.7,02084.laz,2.0163049795674195,1.7637915129043789
2085,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.589,02085.laz,2.151756957687954,2.686517228191492
2086,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.214,02086.laz,1.5985117871377692,1.299623154048059
2087,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,14.534,02087.laz,1.4449334342266762,1.4310353355100873
2088,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.292,02088.laz,1.593417365202907,1.4302950997075685
