treeID,species,genus,dataset,data_type,tree_H,filename
5557,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.8175,/train_data/05557.laz
5558,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.818,/train_data/05558.laz
5559,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.03425,/train_data/05559.laz
5560,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.0175,/train_data/05560.laz
5561,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.41925,/train_data/05561.laz
5562,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.559,/train_data/05562.laz
5563,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.43525,/train_data/05563.laz
5564,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.96675,/train_data/05564.laz
5565,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.944,/train_data/05565.laz
5566,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.267,/train_data/05566.laz
5567,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.26925,/train_data/05567.laz
5568,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.549,/train_data/05568.laz
5569,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.46275,/train_data/05569.laz
5570,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.33925,/train_data/05570.laz
5571,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.2785,/train_data/05571.laz
5572,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.0025,/train_data/05572.laz
5573,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.97525,/train_data/05573.laz
5574,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.379,/train_data/05574.laz
5575,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.23325,/train_data/05575.laz
5576,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.60075,/train_data/05576.laz
5577,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.31925,/train_data/05577.laz
5578,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.692,/train_data/05578.laz
5579,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.68775,/train_data/05579.laz
5580,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.08525,/train_data/05580.laz
5581,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.81075,/train_data/05581.laz
5582,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.0905,/train_data/05582.laz
5583,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.913,/train_data/05583.laz
5584,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.59025,/train_data/05584.laz
5585,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.7605,/train_data/05585.laz
5586,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,40.82775,/train_data/05586.laz
5587,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,40.5245,/train_data/05587.laz
5588,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,40.70025,/train_data/05588.laz
5592,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,23.9,/train_data/05592.laz
5593,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,23.64725,/train_data/05593.laz
5595,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.7715,/train_data/05595.laz
5596,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.638,/train_data/05596.laz
5597,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.5745,/train_data/05597.laz
5599,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.526,/train_data/05599.laz
5600,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.719,/train_data/05600.laz
5601,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.58025,/train_data/05601.laz
5602,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,25.746,/train_data/05602.laz
5603,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,25.587,/train_data/05603.laz
5604,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,26.94425,/train_data/05604.laz
5605,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,26.86825,/train_data/05605.laz
5606,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.14175,/train_data/05606.laz
5607,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.02525,/train_data/05607.laz
5608,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.9895,/train_data/05608.laz
5609,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.98925,/train_data/05609.laz
5610,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.37525,/train_data/05610.laz
5611,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.167,/train_data/05611.laz
5612,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.52975,/train_data/05612.laz
5613,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.4575,/train_data/05613.laz
5614,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.7065,/train_data/05614.laz
5615,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.9445,/train_data/05615.laz
5616,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.43075,/train_data/05616.laz
5617,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.7755,/train_data/05617.laz
5618,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.81875,/train_data/05618.laz
5620,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.27425,/train_data/05620.laz
5621,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.644,/train_data/05621.laz
5622,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.608,/train_data/05622.laz
5623,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.912,/train_data/05623.laz
5624,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.9745,/train_data/05624.laz
5625,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.271,/train_data/05625.laz
5626,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.77525,/train_data/05626.laz
5628,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.311,/train_data/05628.laz
5629,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.2815,/train_data/05629.laz
5630,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.676,/train_data/05630.laz
5631,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.65475,/train_data/05631.laz
5632,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.36075,/train_data/05632.laz
5633,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.45075,/train_data/05633.laz
5634,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.534,/train_data/05634.laz
5635,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.675,/train_data/05635.laz
5636,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.3905,/train_data/05636.laz
5637,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.5985,/train_data/05637.laz
5638,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,35.09525,/train_data/05638.laz
5639,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,35.248,/train_data/05639.laz
5640,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,34.561,/train_data/05640.laz
5642,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.1295,/train_data/05642.laz
5643,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.246,/train_data/05643.laz
5644,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.503,/train_data/05644.laz
5645,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.40825,/train_data/05645.laz
5646,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.77275,/train_data/05646.laz
5647,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.8995,/train_data/05647.laz
5648,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.097,/train_data/05648.laz
5649,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.327,/train_data/05649.laz
5650,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.6275,/train_data/05650.laz
5651,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.3275,/train_data/05651.laz
5652,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.4635,/train_data/05652.laz
5653,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.81325,/train_data/05653.laz
5654,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.81025,/train_data/05654.laz
5655,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.69125,/train_data/05655.laz
5656,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.75275,/train_data/05656.laz
5657,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.8135,/train_data/05657.laz
5658,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.74175,/train_data/05658.laz
5659,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.45825,/train_data/05659.laz
5660,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,28.51,/train_data/05660.laz
5661,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,24.07475,/train_data/05661.laz
5662,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.59775,/train_data/05662.laz
5663,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.826,/train_data/05663.laz
5665,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.62925,/train_data/05665.laz
5666,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.331,/train_data/05666.laz
5667,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.43725,/train_data/05667.laz
5668,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.361,/train_data/05668.laz
5669,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.34125,/train_data/05669.laz
5670,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.7765,/train_data/05670.laz
5671,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.776,/train_data/05671.laz
5672,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.0515,/train_data/05672.laz
5673,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.08975,/train_data/05673.laz
5674,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.818,/train_data/05674.laz
5675,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.70325,/train_data/05675.laz
5676,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.802,/train_data/05676.laz
5677,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.65225,/train_data/05677.laz
5678,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,34.919,/train_data/05678.laz
5679,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,34.7945,/train_data/05679.laz
5680,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.58025,/train_data/05680.laz
5681,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.43725,/train_data/05681.laz
5682,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.43925,/train_data/05682.laz
5683,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.4535,/train_data/05683.laz
5684,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.23375,/train_data/05684.laz
5685,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,31.52175,/train_data/05685.laz
5686,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.4255,/train_data/05686.laz
5687,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.49725,/train_data/05687.laz
5688,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.73125,/train_data/05688.laz
5689,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.708,/train_data/05689.laz
5690,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.83825,/train_data/05690.laz
5691,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.7195,/train_data/05691.laz
5692,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.0295,/train_data/05692.laz
5693,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.01425,/train_data/05693.laz
5695,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,35.2785,/train_data/05695.laz
5696,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,34.6005,/train_data/05696.laz
5697,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,34.6395,/train_data/05697.laz
5698,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.5375,/train_data/05698.laz
5699,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.5825,/train_data/05699.laz
5700,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.93375,/train_data/05700.laz
5701,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.99275,/train_data/05701.laz
5702,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.7945,/train_data/05702.laz
5704,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.0775,/train_data/05704.laz
5705,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.11575,/train_data/05705.laz
5706,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.33925,/train_data/05706.laz
5707,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.2335,/train_data/05707.laz
5708,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.0915,/train_data/05708.laz
5709,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,30.296,/train_data/05709.laz
5710,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.2675,/train_data/05710.laz
5711,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.20675,/train_data/05711.laz
5712,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.0985,/train_data/05712.laz
5713,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.1305,/train_data/05713.laz
5714,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,29.7995,/train_data/05714.laz
5716,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.4405,/train_data/05716.laz
5717,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,24.7125,/train_data/05717.laz
5718,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,25.7625,/train_data/05718.laz
5719,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.57325,/train_data/05719.laz
5720,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,24.97525,/train_data/05720.laz
5721,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,26.508,/train_data/05721.laz
5722,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,26.18575,/train_data/05722.laz
5723,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,26.642,/train_data/05723.laz
5724,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,23.44925,/train_data/05724.laz
5725,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.0755,/train_data/05725.laz
5726,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,24.17575,/train_data/05726.laz
5727,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,27.961,/train_data/05727.laz
5728,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,26.558,/train_data/05728.laz
5729,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,24.88825,/train_data/05729.laz
5730,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,25.68325,/train_data/05730.laz
5731,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,24.0995,/train_data/05731.laz
5732,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,24.83925,/train_data/05732.laz
5733,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,25.92325,/train_data/05733.laz
5734,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,24.8225,/train_data/05734.laz
5735,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,24.466,/train_data/05735.laz
5736,Prunus_avium,Prunus,Weiser_2022b,ULS,15.75725,/train_data/05736.laz
5737,Prunus_avium,Prunus,Weiser_2022b,ULS,15.59225,/train_data/05737.laz
5738,Prunus_avium,Prunus,Weiser_2022b,ULS,15.3265,/train_data/05738.laz
5739,Prunus_avium,Prunus,Weiser_2022b,ULS,17.627,/train_data/05739.laz
5740,Prunus_avium,Prunus,Weiser_2022b,ULS,17.42475,/train_data/05740.laz
5741,Prunus_avium,Prunus,Weiser_2022b,ULS,17.2485,/train_data/05741.laz
5742,Prunus_avium,Prunus,Weiser_2022b,ULS,14.362,/train_data/05742.laz
5743,Prunus_avium,Prunus,Weiser_2022b,ULS,14.68725,/train_data/05743.laz
5746,Prunus_avium,Prunus,Weiser_2022b,ULS,18.21975,/train_data/05746.laz
5748,Prunus_avium,Prunus,Weiser_2022b,ULS,18.4015,/train_data/05748.laz
5749,Prunus_avium,Prunus,Weiser_2022b,ULS,18.39425,/train_data/05749.laz
5750,Prunus_avium,Prunus,Weiser_2022b,ULS,18.2935,/train_data/05750.laz
5751,Prunus_avium,Prunus,Weiser_2022b,ULS,14.429,/train_data/05751.laz
5753,Prunus_avium,Prunus,Weiser_2022b,ULS,14.066,/train_data/05753.laz
5755,Prunus_avium,Prunus,Weiser_2022b,ULS,9.5425,/train_data/05755.laz
5756,Prunus_avium,Prunus,Weiser_2022b,ULS,9.63225,/train_data/05756.laz
5758,Prunus_avium,Prunus,Weiser_2022b,ULS,15.99425,/train_data/05758.laz
5759,Prunus_avium,Prunus,Weiser_2022b,ULS,15.99875,/train_data/05759.laz
5760,Prunus_avium,Prunus,Weiser_2022b,ULS,17.8305,/train_data/05760.laz
5762,Prunus_avium,Prunus,Weiser_2022b,ULS,17.53675,/train_data/05762.laz
5763,Prunus_avium,Prunus,Weiser_2022b,ULS,8.992,/train_data/05763.laz
5764,Prunus_avium,Prunus,Weiser_2022b,ULS,8.64375,/train_data/05764.laz
5766,Prunus_avium,Prunus,Weiser_2022b,ULS,15.886,/train_data/05766.laz
5767,Prunus_avium,Prunus,Weiser_2022b,ULS,15.81225,/train_data/05767.laz
5768,Prunus_avium,Prunus,Weiser_2022b,ULS,15.79525,/train_data/05768.laz
5769,Prunus_avium,Prunus,Weiser_2022b,ULS,13.18275,/train_data/05769.laz
5770,Prunus_avium,Prunus,Weiser_2022b,ULS,13.42875,/train_data/05770.laz
5771,Prunus_avium,Prunus,Weiser_2022b,ULS,12.6435,/train_data/05771.laz
5772,Prunus_avium,Prunus,Weiser_2022b,ULS,16.26125,/train_data/05772.laz
5773,Prunus_avium,Prunus,Weiser_2022b,ULS,15.9945,/train_data/05773.laz
5774,Prunus_avium,Prunus,Weiser_2022b,ULS,15.8975,/train_data/05774.laz
5778,Prunus_avium,Prunus,Weiser_2022b,ULS,15.95825,/train_data/05778.laz
5779,Prunus_avium,Prunus,Weiser_2022b,ULS,15.67875,/train_data/05779.laz
5780,Prunus_avium,Prunus,Weiser_2022b,ULS,15.52625,/train_data/05780.laz
5781,Prunus_avium,Prunus,Weiser_2022b,ULS,19.28425,/train_data/05781.laz
5783,Prunus_avium,Prunus,Weiser_2022b,ULS,18.99775,/train_data/05783.laz
5784,Prunus_avium,Prunus,Weiser_2022b,ULS,18.43975,/train_data/05784.laz
5785,Prunus_avium,Prunus,Weiser_2022b,ULS,18.296,/train_data/05785.laz
5786,Prunus_avium,Prunus,Weiser_2022b,ULS,18.05575,/train_data/05786.laz
5787,Prunus_avium,Prunus,Weiser_2022b,ULS,19.19075,/train_data/05787.laz
5788,Prunus_avium,Prunus,Weiser_2022b,ULS,19.05275,/train_data/05788.laz
5789,Prunus_avium,Prunus,Weiser_2022b,ULS,19.04,/train_data/05789.laz
5792,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,34.8215,/train_data/05792.laz
5793,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,34.91025,/train_data/05793.laz
5794,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,34.629,/train_data/05794.laz
5795,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,44.01325,/train_data/05795.laz
5796,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,43.8605,/train_data/05796.laz
5797,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,43.855,/train_data/05797.laz
5798,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.99,/train_data/05798.laz
5799,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.89575,/train_data/05799.laz
5800,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.725,/train_data/05800.laz
5802,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,46.6975,/train_data/05802.laz
5804,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.292,/train_data/05804.laz
5805,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.07975,/train_data/05805.laz
5806,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,40.93925,/train_data/05806.laz
5807,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.13675,/train_data/05807.laz
5808,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.89525,/train_data/05808.laz
5809,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.758,/train_data/05809.laz
5810,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,29.6125,/train_data/05810.laz
5811,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,29.663,/train_data/05811.laz
5812,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,29.34475,/train_data/05812.laz
5813,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,44.5555,/train_data/05813.laz
5816,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.29475,/train_data/05816.laz
5817,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.07725,/train_data/05817.laz
5818,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.028,/train_data/05818.laz
5820,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,23.54675,/train_data/05820.laz
5822,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,37.8695,/train_data/05822.laz
5823,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,37.518,/train_data/05823.laz
5824,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,37.379,/train_data/05824.laz
5825,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,32.5335,/train_data/05825.laz
5826,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,32.1135,/train_data/05826.laz
5827,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,31.8985,/train_data/05827.laz
5828,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.261,/train_data/05828.laz
5830,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,40.804,/train_data/05830.laz
5831,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,38.75625,/train_data/05831.laz
5832,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,38.48775,/train_data/05832.laz
5833,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,38.39075,/train_data/05833.laz
5834,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.12025,/train_data/05834.laz
5835,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,34.9155,/train_data/05835.laz
5836,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,34.8365,/train_data/05836.laz
5837,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,39.55525,/train_data/05837.laz
5838,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,39.38525,/train_data/05838.laz
5839,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,39.2555,/train_data/05839.laz
5840,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,37.03225,/train_data/05840.laz
5841,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.9195,/train_data/05841.laz
5842,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.85,/train_data/05842.laz
5843,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.14925,/train_data/05843.laz
5844,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.91825,/train_data/05844.laz
5845,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.8695,/train_data/05845.laz
5846,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.65875,/train_data/05846.laz
5847,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.402,/train_data/05847.laz
5848,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.325,/train_data/05848.laz
5849,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.807,/train_data/05849.laz
5850,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.7285,/train_data/05850.laz
5851,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,35.404,/train_data/05851.laz
5852,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.88975,/train_data/05852.laz
5853,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.69625,/train_data/05853.laz
5854,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.53325,/train_data/05854.laz
5855,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.712,/train_data/05855.laz
5856,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.532,/train_data/05856.laz
5857,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,36.398,/train_data/05857.laz
5858,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,37.493,/train_data/05858.laz
5859,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,37.1065,/train_data/05859.laz
5860,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,37.04125,/train_data/05860.laz
5861,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.534,/train_data/05861.laz
5862,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.31025,/train_data/05862.laz
5863,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.08125,/train_data/05863.laz
5864,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.2165,/train_data/05864.laz
5865,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,41.02425,/train_data/05865.laz
5866,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,40.8545,/train_data/05866.laz
5869,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,38.355,/train_data/05869.laz
5870,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,38.42675,/train_data/05870.laz
5871,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,30.56775,/train_data/05871.laz
5872,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,30.831,/train_data/05872.laz
5873,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,39.547,/train_data/05873.laz
5874,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,39.51675,/train_data/05874.laz
5875,Pseudotsuga_menziesii,Pseudotsuga,Weiser_2022b,ULS,34.9005,/train_data/05875.laz
